Year,State,State ANSI,County,ACRES Planted,ACRES Harvested,Acres Loss,Hectare Planted,Hectare Harvested,Hectare Loss,% of Loss,08-20,09-03,09-17,10-01,10-15,10-29,11-12,11-26,12-10,12-24,01-07,01-21,02-04,02-18,03-04,03-18,04-01,04-15,04-29,05-13,05-27,06-10,06-24,07-08,07-22,08-05,08-19,Aug-20,09-Mar,Sep-17,10-Jan,Oct-15,Oct-29,11-Dec,Nov-26,12-Oct,Dec-24,01-Jul,Jan-21,02-Apr,Feb-18,03-Apr,Mar-18,04-Jan,Apr-15,Apr-29,May-13,May-27,06-Oct,Jun-24,07-Aug,Jul-22,08-May,Aug-19
2017,SOUTH DAKOTA,46,Davison,"7,700","6,140","1,560",3116.0822,2484.77204,631.31016,0.202597403,0.6597612211472833,,0.3929141203695635,0.3508494251050879,0.2139533330150533,0.3280738661096954,0.2084106940510461,0.0597266024367622,0.0384705509237572,0.1689937295522248,0.0916219286256286,,0.1957088360579954,0.0403447442008672,0.2497952432190273,0.034074679604471,0.3032315767622422,0.4334396365446668,0.65249229171796,,0.5762716629267401,0.2192268784788589,0.4859691573337381,0.3443378469620823,0.2098520649367951,0.2961804574260023,0.4589519564077409,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,SOUTH DAKOTA,46,Hanson,"4,800","3,820",980,1942.4928,1545.90052,396.59228,0.204166667,0.6965047011707978,,0.3645788452811558,0.3177745130814819,0.2885702569629133,0.3142728083287817,0.2262682235851172,0.1034359441231798,0.0427102244872769,0.2251981279003495,0.0861254399334019,,0.2149425376220678,0.0384985374324938,0.2582508912760726,0.0372699638518745,0.2931447554942899,0.4270478429432424,0.664506324217488,,0.7500080844406544,0.3222824901299265,0.5695062639735595,0.3617381865105892,0.3243459875735995,0.3159304746187765,0.367309706915305,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,SOUTH DAKOTA,46,Kingsbury,"2,600","2,150",450,1052.1836,870.0749,182.1087,0.173076923,0.5822192009027882,,0.2952661486668216,0.318117376722391,0.4018394008690996,0.4841056443705028,0.5077818025390024,,,0.0910437220395944,0.0417073349363317,,0.3032287103414177,0.0368545713051085,0.3396852996965252,0.0482351315780964,0.0336224792259281,0.0854016717168965,0.6494530385897075,,0.7398655986574826,0.5772800059907821,0.4071675168144605,0.3625923248964224,0.3051292810270696,0.352730310855211,0.3705617227215575,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,SOUTH DAKOTA,46,Miner,"9,100","8,710",390,3682.6426,3524.81506,157.82754,0.042857143,0.7687041597056687,,0.3092894445578207,0.2959495528903894,0.3223078123160614,0.4061491410494721,0.3383834659423625,0.0647634012805462,0.0447593906432373,0.187734621868051,0.0500084266482508,,0.2574633628033252,0.0428821667808074,0.2644390715175529,0.0469615180013645,0.1892296489900033,0.2679521047609571,0.5996987511295957,,0.7749551915275819,0.4730097136514816,0.4398489745716758,0.347840712765653,0.3003956453085968,0.3079853353544544,0.4339350512605205,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,SOUTH DAKOTA,46,Sanborn,"4,100","1,670","2,430",1659.2126,675.82562,983.38698,0.592682927,0.6412842938345444,,0.3682805963343038,0.3576438429222093,0.1792838943655716,0.3815494551785651,0.2953264128988373,0.0628878034132489,0.0435047479046563,0.1605758015062536,0.0713695650638543,,0.2302419105746046,0.039384119605151,0.2782452476094572,0.0476775544837343,0.2050723758157748,0.3040635097621181,0.642694918750859,,0.2575717696424319,0.1540952569568706,0.4898197226430617,0.373202255595932,0.1167172058613494,0.2464700451277366,0.4908694960095867,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,SOUTH DAKOTA,46,Potter,"23,700","10,100","13,600",9591.0582,4087.3286,5503.7296,0.573839662,0.0120146048086702,0.2501099068838321,0.2599852769900306,0.3151559691574755,0.4033062836860762,0.5305032445101495,0.0892952322566333,,,,0.0090534500403226,0.0059058831471435,,0.196964663309624,0.0284410700330006,0.3857091052799439,0.5037092227361353,0.5614215080793235,0.2974387803476604,0.5564594742323842,0.6721083509720754,0.5607254989636343,0.4003187540949405,0.2956514126923449,0.2319495062572008,0.1967752048264279,0.2769760736227269,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,SOUTH DAKOTA,46,Hamlin,600,580,20,242.8116,234.71788,8.09372,0.033333333,0.7146896202799691,,0.3118785454756433,0.2941400364406432,0.3411488287836571,0.3805317056457702,0.3921742082748455,,,0.0241264831566065,,,0.1476033151468492,0.0572404200847069,0.196898510743603,0.0376123264205313,0.0342043439824831,0.04768970063524,0.574645546085984,,0.7277912250576247,0.6899672381870278,0.4448928397798818,0.4402367509114331,0.3785542512327793,0.3712685533050705,0.428921293794031,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,SOUTH DAKOTA,46,Ziebach,"28,200","15,600","12,600",11412.1452,6313.1016,5099.0436,0.446808511,0.0789046148555282,0.2324868904840441,0.2171661095185856,0.2638117675660735,0.295331446892292,0.3547386872483284,0.3693081235857579,0.0598095499645702,,,0.0065775444601457,,-0.0034495815996716,0.1327703194640389,0.0551875182297907,0.2431955362079397,0.3421940601024153,0.3907087373951408,0.5264136590189372,0.4038304496826623,0.6120799911943676,0.4989071682502777,0.3316462020574574,0.2656648355264708,0.1125228045967173,0.1835455542697817,0.2652873427199539,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,SOUTH DAKOTA,46,Lyman,"77,000","56,700","20,300",31160.822,22945.6962,8215.1258,0.263636364,0.2137491934885609,0.3533637174485022,0.3224102036799722,0.3700566736897278,0.2761838972184467,0.4108365895845511,0.0688598775870375,0.0499312325529367,0.0164506002349147,0.0894983989017815,0.041673568872298,0.0161260894561181,0.0538686710521641,0.2556164998405753,0.1300845174360665,0.2307376426682303,0.4180478936387781,0.418993865782242,0.3877379642169907,0.4847680094548164,0.5674059332025575,0.4055644334032522,0.2762893865505908,0.2444004601514681,0.1800779321297652,0.0617635384404027,0.3195442587346108,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,SOUTH DAKOTA,46,Todd,"5,700","4,650","1,050",2306.7102,1881.7899,424.9203,0.184210526,,0.4111258304507603,0.340683222159523,0.3891632355226957,0.3825176387261164,0.3915376078968762,0.1140235865017194,0.0432244522562114,,0.1160267779246301,0.0788604935295642,0.0142723666505211,,0.0237389832901839,0.2425960838483552,0.3011731122203568,0.4520301629398011,0.4060368741572062,0.3123245695249683,0.1818197470205223,0.5939391395240614,0.4953284201106898,0.3529047334636666,0.1101777162627841,0.2641775386260093,0.149239878576395,0.3479740525468806,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,SOUTH DAKOTA,46,Tripp,"46,000","36,400","9,600",18615.556,14730.5704,3884.9856,0.208695652,0.6466040013133154,0.5437180314233491,0.4206627875648101,,0.3131229668870493,0.3285708384053727,0.070146298137222,0.0790867789288095,0.0335258988748507,0.1847080896401476,0.0919066546657185,0.010981886475885,0.0337238824926652,0.0867238864272109,0.1795807646989013,0.1071842382026775,,0.3844466441711507,0.4008323250678553,0.3610027296576618,0.4692966294339002,0.4921513357116359,0.342744195341179,0.2861026193259472,0.1411775188597593,0.1605110750892442,0.3351264679218911,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,SOUTH DAKOTA,46,Bon Homme,"3,500","3,440",60,1416.401,1392.11984,24.28116,0.017142857,0.6376462401690576,,0.3558458102993008,0.330401065719407,0.3368440071304718,0.4240737863459327,0.1441988546506626,0.1186145743864951,0.0496380737932671,0.342133573499199,0.2734703681671523,,0.0318654036574695,0.0303731069317252,0.3000946865923889,0.0421457029094659,0.3979989774612927,0.5880094686209438,0.7016523665443255,,0.7540749801449615,0.6371250989278552,0.5252924186678154,0.3698322311529695,0.3344087314302933,0.3443605740919484,0.5018444112576252,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,SOUTH DAKOTA,46,Charles Mix,"39,800","36,800","3,000",16106.5028,14892.4448,1214.058,0.075376884,0.6973120353899785,0.4965331712124199,0.3819563527768512,0.3352434027440527,0.1273593189745551,0.3399854262314127,0.1998709520256427,0.0678922213422337,0.0364724714636571,0.1634640773390593,0.2008524467214514,0.0164382433064382,0.0691920747942128,0.1620094494503599,0.2560178657967835,0.0379614401959741,0.3320225750442472,0.4680363447649653,0.6808725530538191,0.3138595043603567,0.7022960037029143,0.2607854713776173,0.4693750198583302,0.3296494289727943,0.1350519806634962,0.1972106397235777,0.380978600936024,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,SOUTH DAKOTA,46,Douglas,"7,300","7,110",190,2954.2078,2877.31746,76.89034,0.026027397,0.6610445427025159,,0.3636801367790099,0.3556974232950762,0.1141165971536037,0.3766437594086791,0.2268370843147749,0.0521006788350022,0.0353542200576283,0.1656936290229909,0.2195943007191669,,0.1124976183109275,0.1176437089500767,0.2674945893804202,0.0335259408479445,0.3080197237981365,0.4603591492379535,0.6844342270050048,,0.7449677625853269,0.342777034605372,0.492208668441457,0.3514904802424737,0.1647402582060891,0.2915721261461749,0.4478220702445732,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,SOUTH DAKOTA,46,Hutchinson,"4,000","3,770",230,1618.744,1525.66622,93.07778,0.0575,0.6642653570692406,,0.357502181077573,0.3406047458378936,0.3237565748116844,0.3851281576923325,0.2173287439006637,0.0753830345133695,0.0342095824334136,0.2904702548878295,0.1850448062331068,,0.1464050181290432,0.0325037272929452,0.27235055346078,0.0423000106153776,0.3277131886661392,0.508305578113405,0.661320921231287,,0.7203794140277141,0.5263036624709012,0.5152320281418606,0.3690738689769788,0.3383789274193364,0.3379691408059843,0.4370705901680259,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,SOUTH DAKOTA,46,Turner,"1,200","1,140",60,485.6232,461.34204,24.28116,0.05,0.6568080784519768,,0.0755026190290176,0.3236957650305902,0.3107163537326708,0.4282233212113813,0.2929430304521468,0.0417564478520962,0.0524080558950514,0.2309077576876307,0.1293134098087248,,0.1863158735152082,0.0607531243801612,0.307104424910758,0.033827344679087,0.3334455738028798,0.5065568883878182,0.5547921112316647,,0.7478536527671618,0.6240956640562426,0.4583556331100326,0.3607389375951329,0.3720895460097042,0.355573391836707,0.1894090761150642,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,SOUTH DAKOTA,46,Yankton,"1,100",920,180,445.1546,372.31112,72.84348,0.163636364,0.5711351553338133,,0.1739443092372684,0.4122009291820958,0.2893278976351759,0.4122346923005184,0.1253057985832818,0.0868556236220954,0.0564427237291454,0.2904057711389083,0.2294071320223872,,0.1470344553804737,0.055770154567268,0.2839305499380807,0.0467185248011151,0.33477583552503,0.522549578732362,0.5956643498585004,,0.7143679985956799,0.645760831143073,0.6393905253056477,0.5211682077790017,0.4330315249594758,0.3841443938371864,0.4438921411531801,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,SOUTH DAKOTA,46,Bennett,"21,100","17,400","3,700",8538.8746,7041.5364,1497.3382,0.17535545,,0.2722353581616517,0.2526574953774821,0.2433116088012742,0.2925004699711037,0.3407536726823605,0.1886423902908185,0.0325450240873212,,0.0091221093068001,0.0177515872940806,0.0125782478812825,0.0043776766605614,0.0357520810049412,0.0810122506340004,0.2602189244410138,0.3122329452501685,0.1999509043152769,0.3561446858271885,0.3855573766583229,0.6413813749159649,0.537976303663986,0.4900647721505533,0.1430444413732896,0.2829037270429643,0.1300691262976665,0.2954566378018625,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,SOUTH DAKOTA,46,Oglala Lakota,"11,500","10,000","1,500",4653.889,4046.86,607.029,0.130434783,,0.2794470030887848,0.2615435923222862,0.2671973109750152,0.3035207911675547,0.3493656975106873,0.2563471641480425,0.0413882063381801,,-0.0016110245421793,-0.0015304475879299,0.0154969676421595,0.0065074788758139,0.0089375821555516,0.0636862496130285,0.2876312143310559,0.3683105775986789,0.3625545681482024,0.4997021384267385,0.3453206421935482,0.6481261861986918,0.4342449744112796,0.4286683661291928,0.2754152846862897,0.2588395837409284,0.2530152363458779,0.2900601085090407,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,SOUTH DAKOTA,46,Haakon,"59,200","39,000","20,200",23957.4112,15782.754,8174.6572,0.341216216,0.0284439588555613,0.270816056989586,0.2434157081489812,0.2744621302736861,0.2871363157703335,0.3285562873338166,0.182545808988194,0.1007228484046678,,0.0054263936808123,0.0086411522318132,0.0404435124765345,0.0070516531037177,0.1058289294564115,0.0599279471414514,0.2001665012538453,0.3163755845019471,0.2518490314732007,0.4293961962327045,0.3783346615725189,0.6572408713939024,0.497416005454815,0.3395116250856184,0.2552261538587347,0.2113296350940793,0.1917418933967189,0.1854504433265311,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TENNESSEE,47,Bedford,"5,700","3,000","2,700",2306.7102,1214.058,1092.6522,0.473684211,0.6481142747653609,0.5743679058402846,0.4759097587258104,0.3689312348531635,0.3567662292358975,0.3535863841285119,0.3312796303435291,0.3295367605470352,0.0989668356569888,0.3635311296909735,0.041804928714661,0.062106730223776,0.05053167231999,0.5799797534754406,0.6081411928677984,0.5264237131765638,0.6895162577589762,0.7022678963307322,,0.0732988901053381,0.37140513022002,0.4273555890903677,0.2584285159695255,0.2421520474998181,0.6152470444363964,0.4572906920603847,0.258790556445054,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TENNESSEE,47,Cannon,"1,100",700,400,445.1546,283.2802,161.8744,0.363636364,0.6949754751498739,0.6319683932590281,0.4343970028451663,0.3695047848808062,0.350429580042653,0.361052646317904,0.3751390603394752,0.3329951676770145,0.1608332581190689,0.3658368828148268,,,0.0379045854495638,0.5942319502647166,0.6158013305867275,0.4979555558460461,0.7221285357880138,0.6017679056136064,,,0.1965590299994692,0.4039840767596547,0.197176554000543,0.1235049915586973,0.4622414540123817,0.2598229924905114,0.3164487104137724,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TENNESSEE,47,Lincoln,"8,000","4,900","3,100",3237.488,1982.9614,1254.5266,0.3875,0.6297089738178794,0.5186868975433497,0.5048496298954431,0.3942146730422332,0.3328819733613703,0.3223761724724632,0.2987474588255248,0.2788384351031003,0.1476899967756852,0.3025779301444771,0.0401432840097971,0.0891956869849444,0.040710161228225,0.6054130672996991,0.6380131605362299,0.1954161131391572,0.7338842799289754,0.7315902100101745,,0.0515947881566136,0.4114193075353156,0.3764220827144048,0.2635599483391178,0.1653701902195666,0.6010399073299592,0.1538369222177846,0.411446087079906,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TENNESSEE,47,Marshall,"2,500","1,600",900,1011.715,647.4976,364.2174,0.36,0.4974326711067635,0.556821732186696,0.5275087193908037,0.4670649478022446,0.1930345285536732,0.3149680972016568,0.2982886274373817,0.355443472096261,0.0914602768569056,0.1115778927493502,0.0390168197803104,0.1099678021240074,0.0486353362187267,0.0690301073924069,0.5890573852455756,0.1484273839865457,0.7213522384853436,0.6766921944481366,,0.0633818325669644,0.3358841585713585,0.4224424141110562,0.3104722816566377,0.1617486469271694,0.7148157299439789,0.171497806801624,0.2214350490065125,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TENNESSEE,47,Maury,"2,600","1,000","1,600",1052.1836,404.686,647.4976,0.615384615,0.4473078096538135,0.4339942176612301,,,0.2516334924414153,0.300013409811267,0.2571482603534905,,0.0979398498862452,0.0795760220728317,,,0.145940220302264,0.0543802727105533,0.3209993384773409,0.0435940325641493,0.3203670253611688,0.3424859247388342,,,0.2848381299500135,0.3396207009546641,0.3637350127171369,0.1157149617326093,0.3962318521813593,0.2071795060535869,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,TENNESSEE,47,Rutherford,"3,400","1,500","1,900",1375.9324,607.029,768.9034,0.558823529,0.4474963497758424,0.4183599406612512,0.3958635101444011,0.3538998594535021,0.3524670642266241,0.3604192109035923,0.3139605726893993,0.3077462340737827,0.0845378378819694,0.2927446019824514,,,0.0858692455711562,0.4993964404016307,0.5588215003376139,0.4883889076869611,0.7041392435263119,0.7195702046915703,,,0.2143410927220371,0.3912577637457861,0.2410558383900179,0.3466321083322226,0.6282624704898337,0.4642612269863487,0.4028728665199084,,,,,,,,,,,,,,,,,,,,,,,,,,,
